"Year","name","Country.Code","AverageAnnualTemperature","Lo 80","Hi 80","Lo 95","Hi 95","Continent"
1990,"Israel","ISR",19.5125277777778,NA,NA,NA,NA,"Asia"
1991,"Israel","ISR",19.41,NA,NA,NA,NA,"Asia"
1992,"Israel","ISR",18.4529259259259,NA,NA,NA,NA,"Asia"
1993,"Israel","ISR",19.3649444444444,NA,NA,NA,NA,"Asia"
1994,"Israel","ISR",19.9245648148148,NA,NA,NA,NA,"Asia"
1995,"Israel","ISR",19.3859722222222,NA,NA,NA,NA,"Asia"
1996,"Israel","ISR",19.8403055555556,NA,NA,NA,NA,"Asia"
1997,"Israel","ISR",19.2108796296296,NA,NA,NA,NA,"Asia"
1998,"Israel","ISR",20.3401851851852,NA,NA,NA,NA,"Asia"
1999,"Israel","ISR",20.3247685185185,NA,NA,NA,NA,"Asia"
2000,"Israel","ISR",19.6459537037037,NA,NA,NA,NA,"Asia"
2001,"Israel","ISR",20.3512685185185,NA,NA,NA,NA,"Asia"
2002,"Israel","ISR",20.1601944444444,NA,NA,NA,NA,"Asia"
2003,"Israel","ISR",19.997212962963,NA,NA,NA,NA,"Asia"
2004,"Israel","ISR",19.887787037037,NA,NA,NA,NA,"Asia"
2005,"Israel","ISR",19.8508240740741,NA,NA,NA,NA,"Asia"
2006,"Israel","ISR",19.786212962963,NA,NA,NA,NA,"Asia"
2007,"Israel","ISR",20.1174074074074,NA,NA,NA,NA,"Asia"
2008,"Israel","ISR",20.3460555555556,NA,NA,NA,NA,"Asia"
2009,"Israel","ISR",20.2646574074074,NA,NA,NA,NA,"Asia"
2010,"Israel","ISR",21.6236759259259,NA,NA,NA,NA,"Asia"
2011,"Israel","ISR",19.6827407407407,NA,NA,NA,NA,"Asia"
2012,"Israel","ISR",20.3509814814815,NA,NA,NA,NA,"Asia"
1990,"Italy","ITA",13.6039722222222,NA,NA,NA,NA,"Europe"
1991,"Italy","ITA",12.7376865079365,NA,NA,NA,NA,"Europe"
1992,"Italy","ITA",13.4959543650794,NA,NA,NA,NA,"Europe"
1993,"Italy","ITA",13.3246031746032,NA,NA,NA,NA,"Europe"
1994,"Italy","ITA",14.188625,NA,NA,NA,NA,"Europe"
1995,"Italy","ITA",13.1035337301587,NA,NA,NA,NA,"Europe"
1996,"Italy","ITA",12.8905178571429,NA,NA,NA,NA,"Europe"
1997,"Italy","ITA",13.7119861111111,NA,NA,NA,NA,"Europe"
1998,"Italy","ITA",13.5760873015873,NA,NA,NA,NA,"Europe"
1999,"Italy","ITA",13.6440297619048,NA,NA,NA,NA,"Europe"
2000,"Italy","ITA",14.0508313492063,NA,NA,NA,NA,"Europe"
2001,"Italy","ITA",13.8272063492063,NA,NA,NA,NA,"Europe"
2002,"Italy","ITA",13.8393115079365,NA,NA,NA,NA,"Europe"
2003,"Italy","ITA",14.1837361111111,NA,NA,NA,NA,"Europe"
2004,"Italy","ITA",13.4445436507937,NA,NA,NA,NA,"Europe"
2005,"Italy","ITA",12.8946051587302,NA,NA,NA,NA,"Europe"
2006,"Italy","ITA",13.6550416666667,NA,NA,NA,NA,"Europe"
2007,"Italy","ITA",13.9987361111111,NA,NA,NA,NA,"Europe"
2008,"Italy","ITA",13.8027698412698,NA,NA,NA,NA,"Europe"
2009,"Italy","ITA",13.9685238095238,NA,NA,NA,NA,"Europe"
2010,"Italy","ITA",13.2060357142857,NA,NA,NA,NA,"Europe"
2011,"Italy","ITA",14.0859821428571,NA,NA,NA,NA,"Europe"
2012,"Italy","ITA",13.9702083333333,NA,NA,NA,NA,"Europe"
1990,"Jamaica","JAM",27.0533055555556,NA,NA,NA,NA,"Americas"
1991,"Jamaica","JAM",27.0070833333333,NA,NA,NA,NA,"Americas"
1992,"Jamaica","JAM",27.0261666666667,NA,NA,NA,NA,"Americas"
1993,"Jamaica","JAM",26.807,NA,NA,NA,NA,"Americas"
1994,"Jamaica","JAM",27.2383055555556,NA,NA,NA,NA,"Americas"
1995,"Jamaica","JAM",27.1870833333333,NA,NA,NA,NA,"Americas"
1996,"Jamaica","JAM",26.7673055555556,NA,NA,NA,NA,"Americas"
1997,"Jamaica","JAM",27.5459166666667,NA,NA,NA,NA,"Americas"
1998,"Jamaica","JAM",27.5626111111111,NA,NA,NA,NA,"Americas"
1999,"Jamaica","JAM",26.8725555555556,NA,NA,NA,NA,"Americas"
2000,"Jamaica","JAM",26.7530833333333,NA,NA,NA,NA,"Americas"
2001,"Jamaica","JAM",27.03025,NA,NA,NA,NA,"Americas"
2002,"Jamaica","JAM",27.2915,NA,NA,NA,NA,"Americas"
2003,"Jamaica","JAM",27.3838611111111,NA,NA,NA,NA,"Americas"
2004,"Jamaica","JAM",27.2275555555556,NA,NA,NA,NA,"Americas"
2005,"Jamaica","JAM",27.1267777777778,NA,NA,NA,NA,"Americas"
2006,"Jamaica","JAM",27.34875,NA,NA,NA,NA,"Americas"
2007,"Jamaica","JAM",27.3543055555556,NA,NA,NA,NA,"Americas"
2008,"Jamaica","JAM",26.93825,NA,NA,NA,NA,"Americas"
2009,"Jamaica","JAM",27.1834444444444,NA,NA,NA,NA,"Americas"
2010,"Jamaica","JAM",26.8486111111111,NA,NA,NA,NA,"Americas"
2011,"Jamaica","JAM",26.9456666666667,NA,NA,NA,NA,"Americas"
2012,"Jamaica","JAM",27.2433055555556,NA,NA,NA,NA,"Americas"
1990,"Jordan","JOR",18.8953333333333,NA,NA,NA,NA,"Asia"
1991,"Jordan","JOR",18.8308333333333,NA,NA,NA,NA,"Asia"
1992,"Jordan","JOR",17.728,NA,NA,NA,NA,"Asia"
1993,"Jordan","JOR",18.7194166666667,NA,NA,NA,NA,"Asia"
1994,"Jordan","JOR",19.3419166666667,NA,NA,NA,NA,"Asia"
1995,"Jordan","JOR",18.78725,NA,NA,NA,NA,"Asia"
1996,"Jordan","JOR",19.2325833333333,NA,NA,NA,NA,"Asia"
1997,"Jordan","JOR",18.5540833333333,NA,NA,NA,NA,"Asia"
1998,"Jordan","JOR",19.7253333333333,NA,NA,NA,NA,"Asia"
1999,"Jordan","JOR",19.731,NA,NA,NA,NA,"Asia"
2000,"Jordan","JOR",19.0896666666667,NA,NA,NA,NA,"Asia"
2001,"Jordan","JOR",19.74975,NA,NA,NA,NA,"Asia"
2002,"Jordan","JOR",19.4686666666667,NA,NA,NA,NA,"Asia"
2003,"Jordan","JOR",19.297,NA,NA,NA,NA,"Asia"
2004,"Jordan","JOR",19.2245833333333,NA,NA,NA,NA,"Asia"
2005,"Jordan","JOR",19.1529166666667,NA,NA,NA,NA,"Asia"
2006,"Jordan","JOR",19.0670833333333,NA,NA,NA,NA,"Asia"
2007,"Jordan","JOR",19.4718333333333,NA,NA,NA,NA,"Asia"
2008,"Jordan","JOR",19.7489166666667,NA,NA,NA,NA,"Asia"
2009,"Jordan","JOR",19.5999166666667,NA,NA,NA,NA,"Asia"
2010,"Jordan","JOR",21.06625,NA,NA,NA,NA,"Asia"
2011,"Jordan","JOR",18.94725,NA,NA,NA,NA,"Asia"
2012,"Jordan","JOR",19.7204166666667,NA,NA,NA,NA,"Asia"
1990,"Japan","JPN",14.9302585714286,NA,NA,NA,NA,"Asia"
1991,"Japan","JPN",14.1386128571429,NA,NA,NA,NA,"Asia"
1992,"Japan","JPN",13.8821571428571,NA,NA,NA,NA,"Asia"
1993,"Japan","JPN",13.3886676190476,NA,NA,NA,NA,"Asia"
1994,"Japan","JPN",14.6741861904762,NA,NA,NA,NA,"Asia"
1995,"Japan","JPN",13.7648895238095,NA,NA,NA,NA,"Asia"
1996,"Japan","JPN",13.4858019047619,NA,NA,NA,NA,"Asia"
1997,"Japan","JPN",14.1854304761905,NA,NA,NA,NA,"Asia"
1998,"Japan","JPN",14.8134057142857,NA,NA,NA,NA,"Asia"
1999,"Japan","JPN",14.5316728571429,NA,NA,NA,NA,"Asia"
2000,"Japan","JPN",14.3270828571429,NA,NA,NA,NA,"Asia"
2001,"Japan","JPN",14.0257295238095,NA,NA,NA,NA,"Asia"
2002,"Japan","JPN",14.3207061904762,NA,NA,NA,NA,"Asia"
2003,"Japan","JPN",13.9027519047619,NA,NA,NA,NA,"Asia"
2004,"Japan","JPN",14.9163571428571,NA,NA,NA,NA,"Asia"
2005,"Japan","JPN",13.9418214285714,NA,NA,NA,NA,"Asia"
2006,"Japan","JPN",14.1449,NA,NA,NA,NA,"Asia"
2007,"Japan","JPN",14.6054080952381,NA,NA,NA,NA,"Asia"
2008,"Japan","JPN",14.2295342857143,NA,NA,NA,NA,"Asia"
2009,"Japan","JPN",14.3627295238095,NA,NA,NA,NA,"Asia"
2010,"Japan","JPN",14.6071461904762,NA,NA,NA,NA,"Asia"
2011,"Japan","JPN",14.1378971428571,NA,NA,NA,NA,"Asia"
2012,"Japan","JPN",13.941440952381,NA,NA,NA,NA,"Asia"
1990,"Kazakhstan","KAZ",5.77288888888889,NA,NA,NA,NA,"Asia"
1991,"Kazakhstan","KAZ",5.66276111111111,NA,NA,NA,NA,"Asia"
1992,"Kazakhstan","KAZ",5.04210555555556,NA,NA,NA,NA,"Asia"
1993,"Kazakhstan","KAZ",3.9599,NA,NA,NA,NA,"Asia"
1994,"Kazakhstan","KAZ",4.89956111111111,NA,NA,NA,NA,"Asia"
1995,"Kazakhstan","KAZ",6.49679444444444,NA,NA,NA,NA,"Asia"
1996,"Kazakhstan","KAZ",4.18614444444444,NA,NA,NA,NA,"Asia"
1997,"Kazakhstan","KAZ",6.23915555555556,NA,NA,NA,NA,"Asia"
1998,"Kazakhstan","KAZ",5.36643888888889,NA,NA,NA,NA,"Asia"
1999,"Kazakhstan","KAZ",5.9748,NA,NA,NA,NA,"Asia"
2000,"Kazakhstan","KAZ",5.76205,NA,NA,NA,NA,"Asia"
2001,"Kazakhstan","KAZ",5.92978888888889,NA,NA,NA,NA,"Asia"
2002,"Kazakhstan","KAZ",6.46445555555556,NA,NA,NA,NA,"Asia"
2003,"Kazakhstan","KAZ",5.47237222222222,NA,NA,NA,NA,"Asia"
2004,"Kazakhstan","KAZ",6.42861666666667,NA,NA,NA,NA,"Asia"
2005,"Kazakhstan","KAZ",6.00370555555556,NA,NA,NA,NA,"Asia"
2006,"Kazakhstan","KAZ",5.9276,NA,NA,NA,NA,"Asia"
2007,"Kazakhstan","KAZ",6.44206111111111,NA,NA,NA,NA,"Asia"
2008,"Kazakhstan","KAZ",6.23570555555556,NA,NA,NA,NA,"Asia"
2009,"Kazakhstan","KAZ",5.37557222222222,NA,NA,NA,NA,"Asia"
2010,"Kazakhstan","KAZ",5.49612222222222,NA,NA,NA,NA,"Asia"
2011,"Kazakhstan","KAZ",4.9176,NA,NA,NA,NA,"Asia"
2012,"Kazakhstan","KAZ",5.13394444444444,NA,NA,NA,NA,"Asia"
1990,"Kenya","KEN",20.2451666666667,NA,NA,NA,NA,"Africa"
1991,"Kenya","KEN",20.443875,NA,NA,NA,NA,"Africa"
1992,"Kenya","KEN",20.4972777777778,NA,NA,NA,NA,"Africa"
1993,"Kenya","KEN",20.5534861111111,NA,NA,NA,NA,"Africa"
1994,"Kenya","KEN",20.7187916666667,NA,NA,NA,NA,"Africa"
1995,"Kenya","KEN",20.6935138888889,NA,NA,NA,NA,"Africa"
1996,"Kenya","KEN",20.5950416666667,NA,NA,NA,NA,"Africa"
1997,"Kenya","KEN",20.8627083333333,NA,NA,NA,NA,"Africa"
1998,"Kenya","KEN",20.8208611111111,NA,NA,NA,NA,"Africa"
1999,"Kenya","KEN",20.7767638888889,NA,NA,NA,NA,"Africa"
2000,"Kenya","KEN",20.8393472222222,NA,NA,NA,NA,"Africa"
2001,"Kenya","KEN",20.4054166666667,NA,NA,NA,NA,"Africa"
2002,"Kenya","KEN",20.8199305555556,NA,NA,NA,NA,"Africa"
2003,"Kenya","KEN",21.0753888888889,NA,NA,NA,NA,"Africa"
2004,"Kenya","KEN",21.050625,NA,NA,NA,NA,"Africa"
2005,"Kenya","KEN",21.3870138888889,NA,NA,NA,NA,"Africa"
2006,"Kenya","KEN",21.0274722222222,NA,NA,NA,NA,"Africa"
2007,"Kenya","KEN",20.8060416666667,NA,NA,NA,NA,"Africa"
2008,"Kenya","KEN",20.772625,NA,NA,NA,NA,"Africa"
2009,"Kenya","KEN",21.3630416666667,NA,NA,NA,NA,"Africa"
2010,"Kenya","KEN",21.0576111111111,NA,NA,NA,NA,"Africa"
2011,"Kenya","KEN",21.0644444444444,NA,NA,NA,NA,"Africa"
2012,"Kenya","KEN",21.06425,NA,NA,NA,NA,"Africa"
1990,"Sri Lanka","LKA",27.3007314814815,NA,NA,NA,NA,"Asia"
1991,"Sri Lanka","LKA",27.3444166666667,NA,NA,NA,NA,"Asia"
1992,"Sri Lanka","LKA",27.0531481481481,NA,NA,NA,NA,"Asia"
1993,"Sri Lanka","LKA",27.1522037037037,NA,NA,NA,NA,"Asia"
1994,"Sri Lanka","LKA",27.1453703703704,NA,NA,NA,NA,"Asia"
1995,"Sri Lanka","LKA",27.3704444444444,NA,NA,NA,NA,"Asia"
1996,"Sri Lanka","LKA",27.1730740740741,NA,NA,NA,NA,"Asia"
1997,"Sri Lanka","LKA",27.443212962963,NA,NA,NA,NA,"Asia"
1998,"Sri Lanka","LKA",27.9268333333333,NA,NA,NA,NA,"Asia"
1999,"Sri Lanka","LKA",27.1275092592593,NA,NA,NA,NA,"Asia"
2000,"Sri Lanka","LKA",27.2491574074074,NA,NA,NA,NA,"Asia"
2001,"Sri Lanka","LKA",27.429712962963,NA,NA,NA,NA,"Asia"
2002,"Sri Lanka","LKA",27.5678796296296,NA,NA,NA,NA,"Asia"
2003,"Sri Lanka","LKA",27.5793425925926,NA,NA,NA,NA,"Asia"
2004,"Sri Lanka","LKA",27.3816203703704,NA,NA,NA,NA,"Asia"
2005,"Sri Lanka","LKA",27.4958981481481,NA,NA,NA,NA,"Asia"
2006,"Sri Lanka","LKA",27.3388888888889,NA,NA,NA,NA,"Asia"
2007,"Sri Lanka","LKA",27.3332037037037,NA,NA,NA,NA,"Asia"
2008,"Sri Lanka","LKA",27.2150185185185,NA,NA,NA,NA,"Asia"
2009,"Sri Lanka","LKA",27.5061111111111,NA,NA,NA,NA,"Asia"
2010,"Sri Lanka","LKA",27.6458518518519,NA,NA,NA,NA,"Asia"
2011,"Sri Lanka","LKA",27.4441944444444,NA,NA,NA,NA,"Asia"
2012,"Sri Lanka","LKA",27.734787037037,NA,NA,NA,NA,"Asia"
1990,"Lithuania","LTU",8.1973,NA,NA,NA,NA,"Europe"
1991,"Lithuania","LTU",7.28753333333333,NA,NA,NA,NA,"Europe"
1992,"Lithuania","LTU",7.68225,NA,NA,NA,NA,"Europe"
1993,"Lithuania","LTU",6.46485,NA,NA,NA,NA,"Europe"
1994,"Lithuania","LTU",7.01333333333333,NA,NA,NA,NA,"Europe"
1995,"Lithuania","LTU",7.1918,NA,NA,NA,NA,"Europe"
1996,"Lithuania","LTU",5.59101666666667,NA,NA,NA,NA,"Europe"
1997,"Lithuania","LTU",6.96383333333333,NA,NA,NA,NA,"Europe"
1998,"Lithuania","LTU",6.8343,NA,NA,NA,NA,"Europe"
1999,"Lithuania","LTU",7.85801666666667,NA,NA,NA,NA,"Europe"
2000,"Lithuania","LTU",8.29191666666667,NA,NA,NA,NA,"Europe"
2001,"Lithuania","LTU",7.29846666666667,NA,NA,NA,NA,"Europe"
2002,"Lithuania","LTU",7.88923333333333,NA,NA,NA,NA,"Europe"
2003,"Lithuania","LTU",7.0364,NA,NA,NA,NA,"Europe"
2004,"Lithuania","LTU",7.02261666666667,NA,NA,NA,NA,"Europe"
2005,"Lithuania","LTU",7.12621666666667,NA,NA,NA,NA,"Europe"
2006,"Lithuania","LTU",7.66613333333333,NA,NA,NA,NA,"Europe"
2007,"Lithuania","LTU",8.0368,NA,NA,NA,NA,"Europe"
2008,"Lithuania","LTU",8.34831666666667,NA,NA,NA,NA,"Europe"
2009,"Lithuania","LTU",7.29738333333333,NA,NA,NA,NA,"Europe"
2010,"Lithuania","LTU",6.42981666666667,NA,NA,NA,NA,"Europe"
2011,"Lithuania","LTU",7.80675,NA,NA,NA,NA,"Europe"
2012,"Lithuania","LTU",6.91361666666667,NA,NA,NA,NA,"Europe"
1990,"Latvia","LVA",7.42454166666667,NA,NA,NA,NA,"Europe"
1991,"Latvia","LVA",6.72275,NA,NA,NA,NA,"Europe"
1992,"Latvia","LVA",6.968375,NA,NA,NA,NA,"Europe"
1993,"Latvia","LVA",5.68466666666667,NA,NA,NA,NA,"Europe"
1994,"Latvia","LVA",6.08529166666667,NA,NA,NA,NA,"Europe"
1995,"Latvia","LVA",6.614375,NA,NA,NA,NA,"Europe"
1996,"Latvia","LVA",4.997625,NA,NA,NA,NA,"Europe"
1997,"Latvia","LVA",6.22891666666667,NA,NA,NA,NA,"Europe"
1998,"Latvia","LVA",6.110875,NA,NA,NA,NA,"Europe"
1999,"Latvia","LVA",7.19129166666667,NA,NA,NA,NA,"Europe"
2000,"Latvia","LVA",7.57770833333333,NA,NA,NA,NA,"Europe"
2001,"Latvia","LVA",6.62566666666667,NA,NA,NA,NA,"Europe"
2002,"Latvia","LVA",7.04879166666667,NA,NA,NA,NA,"Europe"
2003,"Latvia","LVA",6.32804166666667,NA,NA,NA,NA,"Europe"
2004,"Latvia","LVA",6.35520833333333,NA,NA,NA,NA,"Europe"
2005,"Latvia","LVA",6.39833333333333,NA,NA,NA,NA,"Europe"
2006,"Latvia","LVA",6.96341666666667,NA,NA,NA,NA,"Europe"
2007,"Latvia","LVA",7.34175,NA,NA,NA,NA,"Europe"
2008,"Latvia","LVA",7.75041666666667,NA,NA,NA,NA,"Europe"
2009,"Latvia","LVA",6.60625,NA,NA,NA,NA,"Europe"
2010,"Latvia","LVA",5.90308333333333,NA,NA,NA,NA,"Europe"
2011,"Latvia","LVA",7.281375,NA,NA,NA,NA,"Europe"
2012,"Latvia","LVA",6.135625,NA,NA,NA,NA,"Europe"
1990,"Morocco","MAR",18.3157166666667,NA,NA,NA,NA,"Africa"
1991,"Morocco","MAR",17.42565,NA,NA,NA,NA,"Africa"
1992,"Morocco","MAR",17.5528333333333,NA,NA,NA,NA,"Africa"
1993,"Morocco","MAR",17.136075,NA,NA,NA,NA,"Africa"
1994,"Morocco","MAR",18.013925,NA,NA,NA,NA,"Africa"
1995,"Morocco","MAR",18.6291583333333,NA,NA,NA,NA,"Africa"
1996,"Morocco","MAR",17.9457,NA,NA,NA,NA,"Africa"
1997,"Morocco","MAR",18.5830083333333,NA,NA,NA,NA,"Africa"
1998,"Morocco","MAR",18.3061333333333,NA,NA,NA,NA,"Africa"
1999,"Morocco","MAR",17.8885333333333,NA,NA,NA,NA,"Africa"
2000,"Morocco","MAR",18.173725,NA,NA,NA,NA,"Africa"
2001,"Morocco","MAR",18.6293416666667,NA,NA,NA,NA,"Africa"
2002,"Morocco","MAR",18.2643916666667,NA,NA,NA,NA,"Africa"
2003,"Morocco","MAR",18.4299416666667,NA,NA,NA,NA,"Africa"
2004,"Morocco","MAR",18.2047333333333,NA,NA,NA,NA,"Africa"
2005,"Morocco","MAR",18.1413583333333,NA,NA,NA,NA,"Africa"
2006,"Morocco","MAR",18.4770416666667,NA,NA,NA,NA,"Africa"
2007,"Morocco","MAR",18.03675,NA,NA,NA,NA,"Africa"
2008,"Morocco","MAR",18.0261833333333,NA,NA,NA,NA,"Africa"
2009,"Morocco","MAR",18.6917166666667,NA,NA,NA,NA,"Africa"
2010,"Morocco","MAR",18.8941,NA,NA,NA,NA,"Africa"
2011,"Morocco","MAR",18.5899916666667,NA,NA,NA,NA,"Africa"
2012,"Morocco","MAR",18.2689333333333,NA,NA,NA,NA,"Africa"
1990,"Mexico","MEX",20.4742113402062,NA,NA,NA,NA,"Americas"
1991,"Mexico","MEX",20.5258152920962,NA,NA,NA,NA,"Americas"
1992,"Mexico","MEX",20.1303135738832,NA,NA,NA,NA,"Americas"
1993,"Mexico","MEX",20.4522250859107,NA,NA,NA,NA,"Americas"
1994,"Mexico","MEX",20.7935609965636,NA,NA,NA,NA,"Americas"
1995,"Mexico","MEX",20.8850695876289,NA,NA,NA,NA,"Americas"
1996,"Mexico","MEX",20.5106245704467,NA,NA,NA,NA,"Americas"
1997,"Mexico","MEX",20.4357104810997,NA,NA,NA,NA,"Americas"
1998,"Mexico","MEX",21.1324810996564,NA,NA,NA,NA,"Americas"
1999,"Mexico","MEX",20.5373161512027,NA,NA,NA,NA,"Americas"
2000,"Mexico","MEX",20.6131735395189,NA,NA,NA,NA,"Americas"
2001,"Mexico","MEX",20.4878900343643,NA,NA,NA,NA,"Americas"
2002,"Mexico","MEX",20.6798238831615,NA,NA,NA,NA,"Americas"
2003,"Mexico","MEX",20.8110429553265,NA,NA,NA,NA,"Americas"
2004,"Mexico","MEX",20.4745678694158,NA,NA,NA,NA,"Americas"
2005,"Mexico","MEX",20.9039750859107,NA,NA,NA,NA,"Americas"
2006,"Mexico","MEX",20.8387285223368,NA,NA,NA,NA,"Americas"
2007,"Mexico","MEX",20.5974218213058,NA,NA,NA,NA,"Americas"
2008,"Mexico","MEX",20.5382680412371,NA,NA,NA,NA,"Americas"
2009,"Mexico","MEX",21.0054278350515,NA,NA,NA,NA,"Americas"
2010,"Mexico","MEX",20.2545120274914,NA,NA,NA,NA,"Americas"
2011,"Mexico","MEX",21.0298427835052,NA,NA,NA,NA,"Americas"
2012,"Mexico","MEX",20.9886426116838,NA,NA,NA,NA,"Americas"
1990,"Mozambique","MOZ",24.0262986111111,NA,NA,NA,NA,"Africa"
1991,"Mozambique","MOZ",24.0754861111111,NA,NA,NA,NA,"Africa"
1992,"Mozambique","MOZ",24.6739305555556,NA,NA,NA,NA,"Africa"
1993,"Mozambique","MOZ",24.2195416666667,NA,NA,NA,NA,"Africa"
1994,"Mozambique","MOZ",23.8823402777778,NA,NA,NA,NA,"Africa"
1995,"Mozambique","MOZ",24.3213888888889,NA,NA,NA,NA,"Africa"
1996,"Mozambique","MOZ",23.9949305555556,NA,NA,NA,NA,"Africa"
1997,"Mozambique","MOZ",24.0505972222222,NA,NA,NA,NA,"Africa"
1998,"Mozambique","MOZ",24.5596527777778,NA,NA,NA,NA,"Africa"
1999,"Mozambique","MOZ",24.14725,NA,NA,NA,NA,"Africa"
2000,"Mozambique","MOZ",23.8730347222222,NA,NA,NA,NA,"Africa"
2001,"Mozambique","MOZ",24.225,NA,NA,NA,NA,"Africa"
2002,"Mozambique","MOZ",24.3423125,NA,NA,NA,NA,"Africa"
2003,"Mozambique","MOZ",24.3660902777778,NA,NA,NA,NA,"Africa"
2004,"Mozambique","MOZ",24.0577916666667,NA,NA,NA,NA,"Africa"
2005,"Mozambique","MOZ",24.6798263888889,NA,NA,NA,NA,"Africa"
2006,"Mozambique","MOZ",24.2106319444444,NA,NA,NA,NA,"Africa"
2007,"Mozambique","MOZ",24.1761180555556,NA,NA,NA,NA,"Africa"
2008,"Mozambique","MOZ",23.976375,NA,NA,NA,NA,"Africa"
2009,"Mozambique","MOZ",23.9889236111111,NA,NA,NA,NA,"Africa"
2010,"Mozambique","MOZ",24.5168263888889,NA,NA,NA,NA,"Africa"
2011,"Mozambique","MOZ",24.1814305555556,NA,NA,NA,NA,"Africa"
2012,"Mozambique","MOZ",23.9739861111111,NA,NA,NA,NA,"Africa"
1990,"Malaysia","MYS",27.05909375,NA,NA,NA,NA,"Asia"
1991,"Malaysia","MYS",26.9278333333333,NA,NA,NA,NA,"Asia"
1992,"Malaysia","MYS",26.9054505208333,NA,NA,NA,NA,"Asia"
1993,"Malaysia","MYS",26.8183567708333,NA,NA,NA,NA,"Asia"
1994,"Malaysia","MYS",26.8622708333333,NA,NA,NA,NA,"Asia"
1995,"Malaysia","MYS",26.9499270833333,NA,NA,NA,NA,"Asia"
1996,"Malaysia","MYS",26.8670104166667,NA,NA,NA,NA,"Asia"
1997,"Malaysia","MYS",27.1668671875,NA,NA,NA,NA,"Asia"
1998,"Malaysia","MYS",27.6893489583333,NA,NA,NA,NA,"Asia"
1999,"Malaysia","MYS",26.819375,NA,NA,NA,NA,"Asia"
2000,"Malaysia","MYS",26.9769869791667,NA,NA,NA,NA,"Asia"
2001,"Malaysia","MYS",27.1117682291667,NA,NA,NA,NA,"Asia"
2002,"Malaysia","MYS",27.3832734375,NA,NA,NA,NA,"Asia"
2003,"Malaysia","MYS",27.195359375,NA,NA,NA,NA,"Asia"
2004,"Malaysia","MYS",27.2121927083333,NA,NA,NA,NA,"Asia"
2005,"Malaysia","MYS",27.33071875,NA,NA,NA,NA,"Asia"
2006,"Malaysia","MYS",27.1630651041667,NA,NA,NA,NA,"Asia"
2007,"Malaysia","MYS",27.0749609375,NA,NA,NA,NA,"Asia"
2008,"Malaysia","MYS",26.8985625,NA,NA,NA,NA,"Asia"
2009,"Malaysia","MYS",27.2524817708333,NA,NA,NA,NA,"Asia"
2010,"Malaysia","MYS",27.501,NA,NA,NA,NA,"Asia"
2011,"Malaysia","MYS",27.0922734375,NA,NA,NA,NA,"Asia"
2012,"Malaysia","MYS",27.2347109375,NA,NA,NA,NA,"Asia"
1990,"Nigeria","NGA",27.1444816849817,NA,NA,NA,NA,"Africa"
1991,"Nigeria","NGA",26.87138003663,NA,NA,NA,NA,"Africa"
1992,"Nigeria","NGA",26.5875128205128,NA,NA,NA,NA,"Africa"
1993,"Nigeria","NGA",26.9080164835165,NA,NA,NA,NA,"Africa"
1994,"Nigeria","NGA",26.7323946886447,NA,NA,NA,NA,"Africa"
1995,"Nigeria","NGA",27.0453095238095,NA,NA,NA,NA,"Africa"
1996,"Nigeria","NGA",27.0048543956044,NA,NA,NA,NA,"Africa"
1997,"Nigeria","NGA",26.9597463369963,NA,NA,NA,NA,"Africa"
1998,"Nigeria","NGA",27.5135815018315,NA,NA,NA,NA,"Africa"
1999,"Nigeria","NGA",27.1085796703297,NA,NA,NA,NA,"Africa"
2000,"Nigeria","NGA",26.8998379120879,NA,NA,NA,NA,"Africa"
2001,"Nigeria","NGA",26.934304029304,NA,NA,NA,NA,"Africa"
2002,"Nigeria","NGA",27.2622701465201,NA,NA,NA,NA,"Africa"
2003,"Nigeria","NGA",27.3031163003663,NA,NA,NA,NA,"Africa"
2004,"Nigeria","NGA",27.3812564102564,NA,NA,NA,NA,"Africa"
2005,"Nigeria","NGA",27.5043782051282,NA,NA,NA,NA,"Africa"
2006,"Nigeria","NGA",27.6089203296703,NA,NA,NA,NA,"Africa"
2007,"Nigeria","NGA",27.5261758241758,NA,NA,NA,NA,"Africa"
2008,"Nigeria","NGA",27.2310888278388,NA,NA,NA,NA,"Africa"
2009,"Nigeria","NGA",27.6661034798535,NA,NA,NA,NA,"Africa"
2010,"Nigeria","NGA",27.7850659340659,NA,NA,NA,NA,"Africa"
2011,"Nigeria","NGA",27.4137664835165,NA,NA,NA,NA,"Africa"
2012,"Nigeria","NGA",27.2402518315018,NA,NA,NA,NA,"Africa"
1990,"Nicaragua","NIC",27.5424166666667,NA,NA,NA,NA,"Americas"
1991,"Nicaragua","NIC",27.5594583333333,NA,NA,NA,NA,"Americas"
1992,"Nicaragua","NIC",27.68075,NA,NA,NA,NA,"Americas"
1993,"Nicaragua","NIC",27.5637916666667,NA,NA,NA,NA,"Americas"
1994,"Nicaragua","NIC",27.7604166666667,NA,NA,NA,NA,"Americas"
1995,"Nicaragua","NIC",27.6477083333333,NA,NA,NA,NA,"Americas"
1996,"Nicaragua","NIC",27.2749583333333,NA,NA,NA,NA,"Americas"
1997,"Nicaragua","NIC",27.9692083333333,NA,NA,NA,NA,"Americas"
1998,"Nicaragua","NIC",28.2618333333333,NA,NA,NA,NA,"Americas"
1999,"Nicaragua","NIC",27.2704583333333,NA,NA,NA,NA,"Americas"
2000,"Nicaragua","NIC",27.2878333333333,NA,NA,NA,NA,"Americas"
